mask,text
and,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the improvements have been completed`
accepted,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the improvements have been completed and`
by,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the improvements have been completed and accepted`
COA,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the improvements have been completed and accepted by`
fiscals,`These`
are,`These fiscals`
usually,`These fiscals are`
posted,`These fiscals are usually`
in,`These fiscals are usually posted`
cash,`These fiscals are usually posted in`
or,`These fiscals are usually posted in cash`
an,`These fiscals are usually posted in cash or`
irrevocable,`These fiscals are usually posted in cash or an`
letter,`These fiscals are usually posted in cash or an irrevocable`
of,`These fiscals are usually posted in cash or an irrevocable letter`
credit,`These fiscals are usually posted in cash or an irrevocable letter of`
they,`Because`
are,`Because they`
not,`Because they are`
spent,`Because they are not`
no,`Because they are not spent`
interest,`Because they are not spent no`
is,`Because they are not spent no interest`
charged,`Because they are not spent no interest is`
on,`Because they are not spent no interest is charged`
these,`Because they are not spent no interest is charged on`
funds,`Because they are not spent no interest is charged on these`
investment,`The`
prior,`The investment`
to,`The investment prior`
obtaining,`The investment prior to`
the,`The investment prior to obtaining`
improvement,`The investment prior to obtaining the`
loan,`The investment prior to obtaining the improvement`
would,`The investment prior to obtaining the improvement loan`
count,`The investment prior to obtaining the improvement loan would`
towards,`The investment prior to obtaining the improvement loan would count`
any,`The investment prior to obtaining the improvement loan would count towards`
equity,`The investment prior to obtaining the improvement loan would count towards any`
requirement,`The investment prior to obtaining the improvement loan would count towards any equity`
provided,`The investment prior to obtaining the improvement loan would count towards any equity requirement`
it,`The investment prior to obtaining the improvement loan would count towards any equity requirement provided`
was,`The investment prior to obtaining the improvement loan would count towards any equity requirement provided it`
for,`The investment prior to obtaining the improvement loan would count towards any equity requirement provided it was`
direct,`The investment prior to obtaining the improvement loan would count towards any equity requirement provided it was for`
costs,`The investment prior to obtaining the improvement loan would count towards any equity requirement provided it was for direct`
higher,`The`
estimates,`The higher`
of,`The higher estimates`
equity,`The higher estimates of`
investments,`The higher estimates of equity`
are,`The higher estimates of equity investments`
shown,`The higher estimates of equity investments are`
in,`The higher estimates of equity investments are shown`
the,`The higher estimates of equity investments are shown in`
preliminary,`The higher estimates of equity investments are shown in the`
proforma,`The higher estimates of equity investments are shown in the preliminary`
to,`The higher estimates of equity investments are shown in the preliminary proforma`
be,`The higher estimates of equity investments are shown in the preliminary proforma to`
on,`The higher estimates of equity investments are shown in the preliminary proforma to be`
the,`The higher estimates of equity investments are shown in the preliminary proforma to be on`
safe,`The higher estimates of equity investments are shown in the preliminary proforma to be on the`
side,`The higher estimates of equity investments are shown in the preliminary proforma to be on the safe`
works,`Phasing`
as,`Phasing works`
follows,`Phasing works as`
was,`This`
not,`This was`
presented,`This was not`
in,`This was not presented`
the,`This was not presented in`
initial,`This was not presented in the`
analysis,`This was not presented in the initial`
as,`This was not presented in the initial analysis`
the,`This was not presented in the initial analysis as`
phasing,`This was not presented in the initial analysis as the`
is,`This was not presented in the initial analysis as the phasing`
depended,`This was not presented in the initial analysis as the phasing is`
on,`This was not presented in the initial analysis as the phasing is depended`
a,`This was not presented in the initial analysis as the phasing is depended on`
more,`This was not presented in the initial analysis as the phasing is depended on a`
careful,`This was not presented in the initial analysis as the phasing is depended on a more`
assessment,`This was not presented in the initial analysis as the phasing is depended on a more careful`
by,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment`
the,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by`
Civil,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the`
Engineer,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil`
as,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer`
the,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as`
separate,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the`
phases,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate`
must,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases`
each,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must`
be,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each`
able,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be`
to,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able`
stand,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to`
on,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand`
its,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand on`
own,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand on its`
from,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand on its own`
a,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand on its own from`
utility,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand on its own from a`
standpoint,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand on its own from a utility`
LOANS,`CONSTRUCTION`
There,`CONSTRUCTION LOANS`
are,`CONSTRUCTION LOANS There`
three,`CONSTRUCTION LOANS There are`
types,`CONSTRUCTION LOANS There are three`
of,`CONSTRUCTION LOANS There are three types`
construction,`CONSTRUCTION LOANS There are three types of`
loans,`CONSTRUCTION LOANS There are three types of construction`
We,`REPORTING`
are,`REPORTING We`
more,`REPORTING We are`
than,`REPORTING We are more`
willing,`REPORTING We are more than`
to,`REPORTING We are more than willing`
provide,`REPORTING We are more than willing to`
reports,`REPORTING We are more than willing to provide`
to,`REPORTING We are more than willing to provide reports`
track,`REPORTING We are more than willing to provide reports to`
expenses,`REPORTING We are more than willing to provide reports to track`
vs,`REPORTING We are more than willing to provide reports to track expenses`
the,`For`
professional,`For the`
subs,`For the professional`
we,`For the professional subs`
use,`For the professional subs we`
those,`For the professional subs we use`
with,`For the professional subs we use those`
whom,`For the professional subs we use those with`
we,`For the professional subs we use those with whom`
have,`For the professional subs we use those with whom we`
developed,`For the professional subs we use those with whom we have`
a,`For the professional subs we use those with whom we have developed`
previous,`For the professional subs we use those with whom we have developed a`
rapport,`For the professional subs we use those with whom we have developed a previous`
when,`Call`
you,`Call when`
have,`Call when you`
reviewed,`Call when you have`
and,`Call when you have reviewed`
we,`Call when you have reviewed and`
can,`Call when you have reviewed and we`
discuss,`Call when you have reviewed and we can`
further,`Call when you have reviewed and we can discuss`
of,`Each`
the,`Each of`
individual,`Each of the`
investors,`Each of the individual`
and,`Each of the individual investors`
all,`Each of the individual investors and`
of,`Each of the individual investors and all`
the,`Each of the individual investors and all of`
principals,`Each of the individual investors and all of the`
in,`Each of the individual investors and all of the principals`
Creekside,`Each of the individual investors and all of the principals in`
would,`Each of the individual investors and all of the principals in Creekside`
also,`Each of the individual investors and all of the principals in Creekside would`
personally,`Each of the individual investors and all of the principals in Creekside would also`
guarantee,`Each of the individual investors and all of the principals in Creekside would also personally`
the,`Each of the individual investors and all of the principals in Creekside would also personally guarantee`
loans,`Each of the individual investors and all of the principals in Creekside would also personally guarantee the`
cost,`This`
represents,`This cost`
a,`This cost represents`
bond,`This cost represents a`
for,`This cost represents a bond`
the,`This cost represents a bond for`
completion,`This cost represents a bond for the`
of,`This cost represents a bond for the completion`
improvements,`This cost represents a bond for the completion of`
that,`This cost represents a bond for the completion of improvements`
COA,`This cost represents a bond for the completion of improvements that`
considers,`This cost represents a bond for the completion of improvements that COA`
vital,`This cost represents a bond for the completion of improvements that COA considers`
and,`This cost represents a bond for the completion of improvements that COA considers vital`
these,`This cost represents a bond for the completion of improvements that COA considers vital and`
funds,`This cost represents a bond for the completion of improvements that COA considers vital and these`
are,`This cost represents a bond for the completion of improvements that COA considers vital and these funds`
released,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are`
once,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released`
the,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once`
improvements,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the`
have,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the improvements`
been,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the improvements have`
completed,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the improvements have been`
and,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the improvements have been completed`
accepted,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the improvements have been completed and`
by,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the improvements have been completed and accepted`
COA,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the improvements have been completed and accepted by`
fiscals,`These`
are,`These fiscals`
usually,`These fiscals are`
posted,`These fiscals are usually`
in,`These fiscals are usually posted`
cash,`These fiscals are usually posted in`
or,`These fiscals are usually posted in cash`
an,`These fiscals are usually posted in cash or`
irrevocable,`These fiscals are usually posted in cash or an`
letter,`These fiscals are usually posted in cash or an irrevocable`
of,`These fiscals are usually posted in cash or an irrevocable letter`
credit,`These fiscals are usually posted in cash or an irrevocable letter of`
they,`Because`
are,`Because they`
not,`Because they are`
spent,`Because they are not`
no,`Because they are not spent`
interest,`Because they are not spent no`
is,`Because they are not spent no interest`
charged,`Because they are not spent no interest is`
on,`Because they are not spent no interest is charged`
these,`Because they are not spent no interest is charged on`
funds,`Because they are not spent no interest is charged on these`
investment,`The`
prior,`The investment`
to,`The investment prior`
obtaining,`The investment prior to`
the,`The investment prior to obtaining`
improvement,`The investment prior to obtaining the`
loan,`The investment prior to obtaining the improvement`
would,`The investment prior to obtaining the improvement loan`
count,`The investment prior to obtaining the improvement loan would`
towards,`The investment prior to obtaining the improvement loan would count`
any,`The investment prior to obtaining the improvement loan would count towards`
equity,`The investment prior to obtaining the improvement loan would count towards any`
requirement,`The investment prior to obtaining the improvement loan would count towards any equity`
provided,`The investment prior to obtaining the improvement loan would count towards any equity requirement`
it,`The investment prior to obtaining the improvement loan would count towards any equity requirement provided`
was,`The investment prior to obtaining the improvement loan would count towards any equity requirement provided it`
for,`The investment prior to obtaining the improvement loan would count towards any equity requirement provided it was`
direct,`The investment prior to obtaining the improvement loan would count towards any equity requirement provided it was for`
costs,`The investment prior to obtaining the improvement loan would count towards any equity requirement provided it was for direct`
higher,`The`
estimates,`The higher`
of,`The higher estimates`
equity,`The higher estimates of`
investments,`The higher estimates of equity`
are,`The higher estimates of equity investments`
shown,`The higher estimates of equity investments are`
in,`The higher estimates of equity investments are shown`
the,`The higher estimates of equity investments are shown in`
preliminary,`The higher estimates of equity investments are shown in the`
proforma,`The higher estimates of equity investments are shown in the preliminary`
to,`The higher estimates of equity investments are shown in the preliminary proforma`
be,`The higher estimates of equity investments are shown in the preliminary proforma to`
on,`The higher estimates of equity investments are shown in the preliminary proforma to be`
the,`The higher estimates of equity investments are shown in the preliminary proforma to be on`
safe,`The higher estimates of equity investments are shown in the preliminary proforma to be on the`
side,`The higher estimates of equity investments are shown in the preliminary proforma to be on the safe`
works,`Phasing`
as,`Phasing works`
follows,`Phasing works as`
was,`This`
not,`This was`
presented,`This was not`
in,`This was not presented`
the,`This was not presented in`
initial,`This was not presented in the`
analysis,`This was not presented in the initial`
as,`This was not presented in the initial analysis`
the,`This was not presented in the initial analysis as`
phasing,`This was not presented in the initial analysis as the`
is,`This was not presented in the initial analysis as the phasing`
depended,`This was not presented in the initial analysis as the phasing is`
on,`This was not presented in the initial analysis as the phasing is depended`
a,`This was not presented in the initial analysis as the phasing is depended on`
more,`This was not presented in the initial analysis as the phasing is depended on a`
careful,`This was not presented in the initial analysis as the phasing is depended on a more`
assessment,`This was not presented in the initial analysis as the phasing is depended on a more careful`
by,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment`
the,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by`
Civil,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the`
Engineer,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil`
as,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer`
the,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as`
separate,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the`
phases,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate`
must,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases`
each,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must`
be,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each`
able,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be`
to,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able`
stand,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to`
on,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand`
its,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand on`
own,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand on its`
from,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand on its own`
a,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand on its own from`
utility,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand on its own from a`
standpoint,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand on its own from a utility`
LOANS,`CONSTRUCTION`
There,`CONSTRUCTION LOANS`
are,`CONSTRUCTION LOANS There`
three,`CONSTRUCTION LOANS There are`
types,`CONSTRUCTION LOANS There are three`
of,`CONSTRUCTION LOANS There are three types`
construction,`CONSTRUCTION LOANS There are three types of`
loans,`CONSTRUCTION LOANS There are three types of construction`
We,`REPORTING`
are,`REPORTING We`
more,`REPORTING We are`
than,`REPORTING We are more`
willing,`REPORTING We are more than`
to,`REPORTING We are more than willing`
provide,`REPORTING We are more than willing to`
reports,`REPORTING We are more than willing to provide`
to,`REPORTING We are more than willing to provide reports`
track,`REPORTING We are more than willing to provide reports to`
expenses,`REPORTING We are more than willing to provide reports to track`
vs,`REPORTING We are more than willing to provide reports to track expenses`
the,`For`
professional,`For the`
subs,`For the professional`
we,`For the professional subs`
use,`For the professional subs we`
those,`For the professional subs we use`
with,`For the professional subs we use those`
whom,`For the professional subs we use those with`
we,`For the professional subs we use those with whom`
have,`For the professional subs we use those with whom we`
developed,`For the professional subs we use those with whom we have`
a,`For the professional subs we use those with whom we have developed`
previous,`For the professional subs we use those with whom we have developed a`
rapport,`For the professional subs we use those with whom we have developed a previous`
when,`Call`
you,`Call when`
have,`Call when you`
reviewed,`Call when you have`
and,`Call when you have reviewed`
we,`Call when you have reviewed and`
can,`Call when you have reviewed and we`
discuss,`Call when you have reviewed and we can`
further,`Call when you have reviewed and we can discuss`
have,`I`
sent,`I have`
a,`I have sent`
confirmation,`I have sent a`
to,`I have sent a confirmation`
each,`I have sent a confirmation to`
of,`I have sent a confirmation to each`
you,`I have sent a confirmation to each of`
via,`I have sent a confirmation to each of you`
Lotus,`I have sent a confirmation to each of you via`
Notes,`I have sent a confirmation to each of you via Lotus`
for,`Sorry`
all,`Sorry for`
of,`Sorry for all`
the,`Sorry for all of`
changes,`Sorry for all of the`
but,`Sorry for all of the changes`
there,`Sorry for all of the changes but`
was,`Sorry for all of the changes but there`
a,`Sorry for all of the changes but there was`
scheduling,`Sorry for all of the changes but there was a`
problem,`Sorry for all of the changes but there was a scheduling`
with,`Sorry for all of the changes but there was a scheduling problem`
a,`Sorry for all of the changes but there was a scheduling problem with`
couple,`Sorry for all of the changes but there was a scheduling problem with a`
of,`Sorry for all of the changes but there was a scheduling problem with a couple`
people,`Sorry for all of the changes but there was a scheduling problem with a couple of`
for,`Sorry for all of the changes but there was a scheduling problem with a couple of people`
the,`Sorry for all of the changes but there was a scheduling problem with a couple of people for`
original,`Sorry for all of the changes but there was a scheduling problem with a couple of people for the`
time,`Sorry for all of the changes but there was a scheduling problem with a couple of people for the original`
slot,`Sorry for all of the changes but there was a scheduling problem with a couple of people for the original time`
Flores,`Kipp`
is,`Kipp Flores`
working,`Kipp Flores is`
on,`Kipp Flores is working`
the,`Kipp Flores is working on`
construction,`Kipp Flores is working on the`
drawings,`Kipp Flores is working on the construction`
the,`At`
same,`At the`
time,`At the same`
I,`At the same time`
am,`At the same time I`
pursuing,`At the same time I am`
FHA,`At the same time I am pursuing`
financing,`At the same time I am pursuing FHA`
the,`Once`
construction,`Once the`
drawings,`Once the construction`
are,`Once the construction drawings`
complete,`Once the construction drawings are`
I,`Once the construction drawings are complete`
will,`Once the construction drawings are complete I`
send,`Once the construction drawings are complete I will`
them,`Once the construction drawings are complete I will send`
to,`Once the construction drawings are complete I will send them`
you,`Once the construction drawings are complete I will send them to`
for,`Once the construction drawings are complete I will send them to you`
a,`Once the construction drawings are complete I will send them to you for`
revised,`Once the construction drawings are complete I will send them to you for a`
bid,`Once the construction drawings are complete I will send them to you for a revised`
original,`Your`
bid,`Your original`
was,`Your original bid`
competitive,`Your original bid was`
and,`Your original bid was competitive`
I,`Your original bid was competitive and`
am,`Your original bid was competitive and I`
still,`Your original bid was competitive and I am`
attracted,`Your original bid was competitive and I am still`
to,`Your original bid was competitive and I am still attracted`
your,`Your original bid was competitive and I am still attracted to`
firm,`Your original bid was competitive and I am still attracted to your`
because,`Your original bid was competitive and I am still attracted to your firm`
of,`Your original bid was competitive and I am still attracted to your firm because`
your,`Your original bid was competitive and I am still attracted to your firm because of`
strong,`Your original bid was competitive and I am still attracted to your firm because of your`
local,`Your original bid was competitive and I am still attracted to your firm because of your strong`
presence,`Your original bid was competitive and I am still attracted to your firm because of your strong local`
and,`Your original bid was competitive and I am still attracted to your firm because of your strong local presence`
contacts,`Your original bid was competitive and I am still attracted to your firm because of your strong local presence and`
expiration,`Nymex`
is,`Nymex expiration`
during,`Nymex expiration is`
this,`Nymex expiration is during`
time,`Nymex expiration is during this`
frame,`Nymex expiration is during this time`
me,`Call`
when,`Call me`
you,`Call me when`
can,`Call me when you`
will,`I`
be,`I will`
out,`I will be`
of,`I will be out`
the,`I will be out of`
office,`I will be out of the`
on,`I will be out of the office`
Friday,`I will be out of the office on`
you,`thank`
Phillip,`thank you`
are,`They`
scrubbing,`They are`
all,`They are scrubbing`
their,`They are scrubbing all`
books,`They are scrubbing all their`
and,`They are scrubbing all their books`
booking,`They are scrubbing all their books and`
the,`They are scrubbing all their books and booking`
Hubert,`They are scrubbing all their books and booking the`
deal,`They are scrubbing all their books and booking the Hubert`
on,`They are scrubbing all their books and booking the Hubert deal`
Wednesday,`They are scrubbing all their books and booking the Hubert deal on`
and,`They are scrubbing all their books and booking the Hubert deal on Wednesday`
Thursday,`They are scrubbing all their books and booking the Hubert deal on Wednesday and`
is,`This`
especially,`This is`
attractive,`This is especially`
when,`This is especially attractive`
the,`This is especially attractive when`
project,`This is especially attractive when the`
is,`This is especially attractive when the project`
in,`This is especially attractive when the project is`
a,`This is especially attractive when the project is in`
market,`This is especially attractive when the project is in a`
as,`This is especially attractive when the project is in a market`
strong,`This is especially attractive when the project is in a market as`
as,`This is especially attractive when the project is in a market as strong`
Austin,`This is especially attractive when the project is in a market as strong as`
and,`This is especially attractive when the project is in a market as strong as Austin`
we,`This is especially attractive when the project is in a market as strong as Austin and`
are,`This is especially attractive when the project is in a market as strong as Austin and we`
introducing,`This is especially attractive when the project is in a market as strong as Austin and we are`
new,`This is especially attractive when the project is in a market as strong as Austin and we are introducing`
product,`This is especially attractive when the project is in a market as strong as Austin and we are introducing new`
that,`This is especially attractive when the project is in a market as strong as Austin and we are introducing new product`
in,`This is especially attractive when the project is in a market as strong as Austin and we are introducing new product that`
a,`This is especially attractive when the project is in a market as strong as Austin and we are introducing new product that in`
very,`This is especially attractive when the project is in a market as strong as Austin and we are introducing new product that in a`
low,`This is especially attractive when the project is in a market as strong as Austin and we are introducing new product that in a very`
price,`This is especially attractive when the project is in a market as strong as Austin and we are introducing new product that in a very low`
range,`This is especially attractive when the project is in a market as strong as Austin and we are introducing new product that in a very low price`
for,`This is especially attractive when the project is in a market as strong as Austin and we are introducing new product that in a very low price range`
this,`This is especially attractive when the project is in a market as strong as Austin and we are introducing new product that in a very low price range for`
market,`This is especially attractive when the project is in a market as strong as Austin and we are introducing new product that in a very low price range for this`
is,`This`
the,`This is`
best,`This is the`
project,`This is the best`
in,`This is the best project`
terms,`This is the best project in`
of,`This is the best project in terms`
risk,`This is the best project in terms of`
and,`This is the best project in terms of risk`
reward,`This is the best project in terms of risk and`
that,`This is the best project in terms of risk and reward`
we,`This is the best project in terms of risk and reward that`
have,`This is the best project in terms of risk and reward that we`
uncovered,`This is the best project in terms of risk and reward that we have`
to,`This is the best project in terms of risk and reward that we have uncovered`
date,`This is the best project in terms of risk and reward that we have uncovered to`
in,`This is the best project in terms of risk and reward that we have uncovered to date`
the,`This is the best project in terms of risk and reward that we have uncovered to date in`
Austin,`This is the best project in terms of risk and reward that we have uncovered to date in the`
market,`This is the best project in terms of risk and reward that we have uncovered to date in the Austin`
project,`The`
does,`The project`
have,`The project does`
approved,`The project does have`
zoning,`The project does have approved`
and,`The project does have approved zoning`
will,`The project does have approved zoning and`
only,`The project does have approved zoning and will`
require,`The project does have approved zoning and will only`
a,`The project does have approved zoning and will only require`
site,`The project does have approved zoning and will only require a`
plan,`The project does have approved zoning and will only require a site`
Lone,`The`
Star,`The Lone`
gas,`The Lone Star`
line,`The Lone Star gas`
easement,`The Lone Star gas line`
in,`The Lone Star gas line easement`
the,`The Lone Star gas line easement in`
lower,`The Lone Star gas line easement in the`
portion,`The Lone Star gas line easement in the lower`
of,`The Lone Star gas line easement in the lower portion`
the,`The Lone Star gas line easement in the lower portion of`
property,`The Lone Star gas line easement in the lower portion of the`
is,`The Lone Star gas line easement in the lower portion of the property`
not,`The Lone Star gas line easement in the lower portion of the property is`
expected,`The Lone Star gas line easement in the lower portion of the property is not`
to,`The Lone Star gas line easement in the lower portion of the property is not expected`
impact,`The Lone Star gas line easement in the lower portion of the property is not expected to`
sales,`The Lone Star gas line easement in the lower portion of the property is not expected to impact`
significantly,`The Lone Star gas line easement in the lower portion of the property is not expected to impact sales`
University,`Edwards`
communities,`Gated`
are,`Gated communities`
far,`Gated communities are`
preferred,`Gated communities are far`
so,`Gated communities are far preferred`
this,`Gated communities are far preferred so`
is,`Gated communities are far preferred so this`
a,`Gated communities are far preferred so this is`
good,`Gated communities are far preferred so this is a`
idea,`Gated communities are far preferred so this is a good`
for,`Gated communities are far preferred so this is a good idea`
both,`Gated communities are far preferred so this is a good idea for`
screening,`Gated communities are far preferred so this is a good idea for both`
and,`Gated communities are far preferred so this is a good idea for both screening`
current,`Gated communities are far preferred so this is a good idea for both screening and`
buyer,`Gated communities are far preferred so this is a good idea for both screening and current`
preferences,`Gated communities are far preferred so this is a good idea for both screening and current buyer`
would,`You`
need,`You would`
to,`You would need`
discuss,`You would need to`
this,`You would need to discuss`
with,`You would need to discuss this`
an,`You would need to discuss this with`
exchange,`You would need to discuss this with an`
expert,`You would need to discuss this with an exchange`
first,`You would need to discuss this with an exchange expert`
Lewter,`Larry`
knows,`Larry Lewter`
an,`Larry Lewter knows`
expert,`Larry Lewter knows an`
in,`Larry Lewter knows an expert`
the,`Larry Lewter knows an expert in`
field,`Larry Lewter knows an expert in the`
in,`Larry Lewter knows an expert in the field`
San,`Larry Lewter knows an expert in the field in`
Antonio,`Larry Lewter knows an expert in the field in San`
if,`Larry Lewter knows an expert in the field in San Antonio`
you,`Larry Lewter knows an expert in the field in San Antonio if`
do,`Larry Lewter knows an expert in the field in San Antonio if you`
not,`Larry Lewter knows an expert in the field in San Antonio if you do`
know,`Larry Lewter knows an expert in the field in San Antonio if you do not`
anyone,`Larry Lewter knows an expert in the field in San Antonio if you do not know`
get,`Please`
back,`Please get`
to,`Please get back`
me,`Please get back to`
as,`Please get back to me`
soon,`Please get back to me as`
as,`Please get back to me as soon`
your,`Please get back to me as soon as`
schedule,`Please get back to me as soon as your`
permits,`Please get back to me as soon as your schedule`
regarding,`Please get back to me as soon as your schedule permits`
the,`Please get back to me as soon as your schedule permits regarding`
site,`Please get back to me as soon as your schedule permits regarding the`
visit,`Please get back to me as soon as your schedule permits regarding the site`
and,`Please get back to me as soon as your schedule permits regarding the site visit`
feel,`Please get back to me as soon as your schedule permits regarding the site visit and`
free,`Please get back to me as soon as your schedule permits regarding the site visit and feel`
to,`Please get back to me as soon as your schedule permits regarding the site visit and feel free`
call,`Please get back to me as soon as your schedule permits regarding the site visit and feel free to`
at,`Please get back to me as soon as your schedule permits regarding the site visit and feel free to call`
any,`Please get back to me as soon as your schedule permits regarding the site visit and feel free to call at`
time,`Please get back to me as soon as your schedule permits regarding the site visit and feel free to call at any`
look,`I`
forward,`I look`
to,`I look forward`
hearing,`I look forward to`
from,`I look forward to hearing`
you,`I look forward to hearing from`
and,`I look forward to hearing from you`
to,`I look forward to hearing from you and`
working,`I look forward to hearing from you and to`
with,`I look forward to hearing from you and to working`
you,`I look forward to hearing from you and to working with`
on,`I look forward to hearing from you and to working with you`
this,`I look forward to hearing from you and to working with you on`
project,`I look forward to hearing from you and to working with you on this`
that,`I look forward to hearing from you and to working with you on this project`
is,`I look forward to hearing from you and to working with you on this project that`
sure,`I look forward to hearing from you and to working with you on this project that is`
to,`I look forward to hearing from you and to working with you on this project that is sure`
be,`I look forward to hearing from you and to working with you on this project that is sure to`
a,`I look forward to hearing from you and to working with you on this project that is sure to be`
major,`I look forward to hearing from you and to working with you on this project that is sure to be a`
winner,`I look forward to hearing from you and to working with you on this project that is sure to be a major`
of,`One`
these,`One of`
units,`One of these`
had,`One of these units`
just,`One of these units had`
had,`One of these units had just`
the,`One of these units had just had`
roof,`One of these units had just had the`
decked,`One of these units had just had the roof`
with,`One of these units had just had the roof decked`
the,`One of these units had just had the roof decked with`
siding,`One of these units had just had the roof decked with the`
scheduled,`One of these units had just had the roof decked with the siding`
to,`One of these units had just had the roof decked with the siding scheduled`
start,`One of these units had just had the roof decked with the siding scheduled to`
the,`One of these units had just had the roof decked with the siding scheduled to start`
next,`One of these units had just had the roof decked with the siding scheduled to start the`
day,`One of these units had just had the roof decked with the siding scheduled to start the next`
severe,`The`
downdraft,`The severe`
hitting,`The severe downdraft`
the,`The severe downdraft hitting`
decked,`The severe downdraft hitting the`
roof,`The severe downdraft hitting the decked`
was,`The severe downdraft hitting the decked roof`
enough,`The severe downdraft hitting the decked roof was`
to,`The severe downdraft hitting the decked roof was enough`
knock,`The severe downdraft hitting the decked roof was enough to`
it,`The severe downdraft hitting the decked roof was enough to knock`
down,`The severe downdraft hitting the decked roof was enough to knock it`
City,`The`
shut,`The City`
down,`The City shut`
the,`The City shut down`
project,`The City shut down the`
for,`The City shut down the project`
a,`The City shut down the project for`
week,`The City shut down the project for a`
and,`The City shut down the project for a week`
it,`The City shut down the project for a week and`
took,`The City shut down the project for a week and it`
