mask,text
discussions,`No`
on,`No discussions`
this,`No discussions on`
occurred,`No discussions on this`
today,`No discussions on this occurred`
as,`Hydro`
security,`Hydro as`
is,`Hydro as security`
dead,`Hydro as security is`
were,`Republicans`
very,`Republicans were`
much,`Republicans were very`
opposed,`Republicans were very much`
to,`Republicans were very much opposed`
it,`Republicans were very much opposed to`
has,`This`
been,`This has`
very,`This has been`
helpful,`This has been very`
in,`This has been very helpful`
establishing,`This has been very helpful in`
a,`This has been very helpful in establishing`
fair,`This has been very helpful in establishing a`
index,`This has been very helpful in establishing a fair`
at,`This has been very helpful in establishing a fair index`
Socal,`This has been very helpful in establishing a fair index at`
Border,`This has been very helpful in establishing a fair index at Socal`
Please,`Phillip`
cc,`Phillip Please`
me,`Phillip Please cc`
on,`Phillip Please cc me`
the,`Phillip Please cc me on`
email,`Phillip Please cc me on the`
with,`Phillip Please cc me on the email`
a,`Phillip Please cc me on the email with`
guest,`Phillip Please cc me on the email with a`
password,`Phillip Please cc me on the email with a guest`
sooner,`The`
the,`The sooner`
better,`The sooner the`
as,`The sooner the better`
bidweek,`The sooner the better as`
is,`The sooner the better as bidweek`
underway,`The sooner the better as bidweek is`
appreciate,`I`
your,`I appreciate`
help,`I appreciate your`
on,`I appreciate your help`
this,`I appreciate your help on`
meeting,`This`
will,`This meeting`
be,`This meeting will`
brief,`This meeting will be`
realize,`I`
that,`I realize`
what,`I realize that`
is,`I realize that what`
budget,`I realize that what is`
and,`I realize that what is budget`
schedule,`I realize that what is budget and`
must,`I realize that what is budget and schedule`
be,`I realize that what is budget and schedule must`
discussed,`I realize that what is budget and schedule must be`
and,`I realize that what is budget and schedule must be discussed`
agreed,`I realize that what is budget and schedule must be discussed and`
upon,`I realize that what is budget and schedule must be discussed and agreed`
full,`The`
reports,`The full`
will,`The full reports`
be,`The full reports will`
available,`The full reports will be`
realize,`I`
that,`I realize`
asking,`I realize that`
for,`I realize that asking`
a,`I realize that asking for`
fixed,`I realize that asking for a`
price,`I realize that asking for a fixed`
contract,`I realize that asking for a fixed price`
would,`I realize that asking for a fixed price contract`
result,`I realize that asking for a fixed price contract would`
in,`I realize that asking for a fixed price contract would result`
the,`I realize that asking for a fixed price contract would result in`
builder,`I realize that asking for a fixed price contract would result in the`
using,`I realize that asking for a fixed price contract would result in the builder`
a,`I realize that asking for a fixed price contract would result in the builder using`
higher,`I realize that asking for a fixed price contract would result in the builder using a`
estimate,`I realize that asking for a fixed price contract would result in the builder using a higher`
to,`I realize that asking for a fixed price contract would result in the builder using a higher estimate`
cover,`I realize that asking for a fixed price contract would result in the builder using a higher estimate to`
uncertainty,`I realize that asking for a fixed price contract would result in the builder using a higher estimate to cover`
have,`I`
shifted,`I have`
to,`I have shifted`
a,`I have shifted to`
slightly,`I have shifted to a`
different,`I have shifted to a slightly`
plan,`I have shifted to a slightly different`
were,`There`
too,`There were`
many,`There were too`
design,`There were too many`
items,`There were too many design`
that,`There were too many design items`
I,`There were too many design items that`
could,`There were too many design items that I`
not,`There were too many design items that I could`
work,`There were too many design items that I could not`
out,`There were too many design items that I could not work`
in,`There were too many design items that I could not work out`
the,`There were too many design items that I could not work out in`
plan,`There were too many design items that I could not work out in the`
we,`There were too many design items that I could not work out in the plan`
discussed,`There were too many design items that I could not work out in the plan we`
previously,`There were too many design items that I could not work out in the plan we discussed`
plan,`This`
still,`This plan`
has,`This plan still`
the,`This plan still has`
same,`This plan still has the`
number,`This plan still has the same`
of,`This plan still has the same number`
rooms,`This plan still has the same number of`
as,`This plan still has the same number of rooms`
the,`This plan still has the same number of rooms as`
other,`This plan still has the same number of rooms as the`
plan,`This plan still has the same number of rooms as the other`
but,`This plan still has the same number of rooms as the other plan`
with,`This plan still has the same number of rooms as the other plan but`
the,`This plan still has the same number of rooms as the other plan but with`
courtyard,`This plan still has the same number of rooms as the other plan but with the`
and,`This plan still has the same number of rooms as the other plan but with the courtyard`
pool,`This plan still has the same number of rooms as the other plan but with the courtyard and`
in,`This plan still has the same number of rooms as the other plan but with the courtyard and pool`
the,`This plan still has the same number of rooms as the other plan but with the courtyard and pool in`
center,`This plan still has the same number of rooms as the other plan but with the courtyard and pool in the`
this,`This plan still has the same number of rooms as the other plan but with the courtyard and pool in the center`
plan,`This plan still has the same number of rooms as the other plan but with the courtyard and pool in the center this`
should,`This plan still has the same number of rooms as the other plan but with the courtyard and pool in the center this plan`
promote,`This plan still has the same number of rooms as the other plan but with the courtyard and pool in the center this plan should`
more,`This plan still has the same number of rooms as the other plan but with the courtyard and pool in the center this plan should promote`
outdoor,`This plan still has the same number of rooms as the other plan but with the courtyard and pool in the center this plan should promote more`
living,`This plan still has the same number of rooms as the other plan but with the courtyard and pool in the center this plan should promote more outdoor`
am,`I`
planning,`I am`
to,`I am planning`
orient,`I am planning to`
the,`I am planning to orient`
house,`I am planning to orient the`
so,`I am planning to orient the house`
that,`I am planning to orient the house so`
the,`I am planning to orient the house so that`
garage,`I am planning to orient the house so that the`
faces,`I am planning to orient the house so that the garage`
the,`I am planning to orient the house so that the garage faces`
west,`I am planning to orient the house so that the garage faces the`
center,`The`
courtyard,`The center`
would,`The center courtyard`
be,`The center courtyard would`
covered,`The center courtyard would be`
with,`The center courtyard would be covered`
a,`The center courtyard would be covered with`
metal,`The center courtyard would be covered with a`
roof,`The center courtyard would be covered with a metal`
with,`The center courtyard would be covered with a metal roof`
some,`The center courtyard would be covered with a metal roof with`
fiberglass,`The center courtyard would be covered with a metal roof with some`
skylights,`The center courtyard would be covered with a metal roof with some fiberglass`
supported,`The center courtyard would be covered with a metal roof with some fiberglass skylights`
by,`The center courtyard would be covered with a metal roof with some fiberglass skylights supported`
metal,`The center courtyard would be covered with a metal roof with some fiberglass skylights supported by`
posts,`The center courtyard would be covered with a metal roof with some fiberglass skylights supported by metal`
am,`I`
envisioning,`I am`
the,`I am envisioning`
two,`I am envisioning the`
wings,`I am envisioning the two`
to,`I am envisioning the two wings`
have,`I am envisioning the two wings to`
single,`I am envisioning the two wings to have`
slope,`I am envisioning the two wings to have single`
roofs,`I am envisioning the two wings to have single slope`
that,`I am envisioning the two wings to have single slope roofs`
are,`I am envisioning the two wings to have single slope roofs that`
not,`I am envisioning the two wings to have single slope roofs that are`
connected,`I am envisioning the two wings to have single slope roofs that are not`
to,`I am envisioning the two wings to have single slope roofs that are not connected`
the,`I am envisioning the two wings to have single slope roofs that are not connected to`
center,`I am envisioning the two wings to have single slope roofs that are not connected to the`
building,`I am envisioning the two wings to have single slope roofs that are not connected to the center`
would,`I`
like,`I would`
to,`I would like`
come,`I would like to`
and,`I would like to come`
visit,`I would like to come and`
you,`I would like to come and visit`
again,`I would like to come and visit you`
this,`I would like to come and visit you again`
month,`I would like to come and visit you again this`
can,`I`
bring,`I can`
more,`I can bring`
detailed,`I can bring more`
drawings,`I can bring more detailed`
of,`I can bring more detailed drawings`
my,`I can bring more detailed drawings of`
new,`I can bring more detailed drawings of my`
plan,`I can bring more detailed drawings of my new`
or,`Call`
email,`Call or`
to,`Call or email`
let,`Call or email to`
me,`Call or email to let`
know,`Call or email to let me`
if,`Call or email to let me know`
this,`Call or email to let me know if`
would,`Call or email to let me know if this`
work,`Call or email to let me know if this would`
for,`Call or email to let me know if this would work`
you,`Call or email to let me know if this would work for`
should,`You`
try,`You should`
their,`You should try`
website,`You should try their`
or,`You should try their website`
call,`You should try their website or`
the,`You should try their website or call`
station,`You should try their website or call the`
to,`You should try their website or call the station`
get,`You should try their website or call the station to`
the,`You should try their website or call the station to get`
full,`You should try their website or call the station to get the`
story,`You should try their website or call the station to get the full`
hours,`Susan`
are,`Susan hours`
out,`Susan hours are`
of,`Susan hours are out`
hand,`Susan hours are out of`
need,`We`
to,`We need`
find,`We need to`
a,`We need to find`
solution,`We need to find a`
would,`I`
like,`I would`
to,`I would like`
go,`I would like to`
to,`I would like to go`
this,`I would like to go to`
meeting,`I would like to go to this`
let,`Please`
me,`Please let`
know,`Please let me`
if,`Please let me know`
this,`Please let me know if`
time,`Please let me know if this`
fits,`Please let me know if this time`
in,`Please let me know if this time fits`
your,`Please let me know if this time fits in`
schedules,`Please let me know if this time fits in your`
think,`I`
he,`I think`
was,`I think he`
surprised,`I think he was`
that,`I think he was surprised`
we,`I think he was surprised that`
were,`I think he was surprised that we`
set,`I think he was surprised that we were`
up,`I think he was surprised that we were set`
with,`I think he was surprised that we were set up`
email,`I think he was surprised that we were set up with`
and,`I think he was surprised that we were set up with email`
MSN,`I think he was surprised that we were set up with email and`
Messenger,`I think he was surprised that we were set up with email and MSN`
was,`He`
not,`He was`
trying,`He was not`
to,`He was not trying`
insult,`He was not trying to`
you,`He was not trying to insult`
let,`I`
Jeff,`I let`
know,`I let Jeff`
that,`I let Jeff know`
he,`I let Jeff know that`
should,`I let Jeff know that he`
try,`I let Jeff know that he should`
and,`I let Jeff know that he should try`
meet,`I let Jeff know that he should try and`
the,`I let Jeff know that he should try and meet`
prospective,`I let Jeff know that he should try and meet the`
buyers,`I let Jeff know that he should try and meet the prospective`
when,`I let Jeff know that he should try and meet the prospective buyers`
they,`I let Jeff know that he should try and meet the prospective buyers when`
come,`I let Jeff know that he should try and meet the prospective buyers when they`
to,`I let Jeff know that he should try and meet the prospective buyers when they come`
see,`I let Jeff know that he should try and meet the prospective buyers when they come to`
the,`I let Jeff know that he should try and meet the prospective buyers when they come to see`
property,`I let Jeff know that he should try and meet the prospective buyers when they come to see the`
that,`Remember`
as,`Remember that`
a,`Remember that as`
manager,`Remember that as a`
you,`Remember that as a manager`
need,`Remember that as a manager you`
to,`Remember that as a manager you need`
set,`Remember that as a manager you need to`
the,`Remember that as a manager you need to set`
example,`Remember that as a manager you need to set the`
for,`Remember that as a manager you need to set the example`
the,`Remember that as a manager you need to set the example for`
tenants,`Remember that as a manager you need to set the example for the`
can,`We`
look,`We can`
at,`We can look`
again,`We can look at`
later,`We can look at again`
in,`We can look at again later`
the,`We can look at again later in`
year,`We can look at again later in the`
will,`I`
talk,`I will`
to,`I will talk`
you,`I will talk to`
later,`I will talk to you`
or,`I will talk to you later`
you,`I will talk to you later or`
can,`I will talk to you later or you`
email,`I will talk to you later or you can`
or,`I will talk to you later or you can email`
call,`I will talk to you later or you can email or`
over,`I will talk to you later or you can email or call`
the,`I will talk to you later or you can email or call over`
weekend,`I will talk to you later or you can email or call over the`
think,`I`
he,`I think`
was,`I think he`
surprised,`I think he was`
that,`I think he was surprised`
we,`I think he was surprised that`
were,`I think he was surprised that we`
set,`I think he was surprised that we were`
up,`I think he was surprised that we were set`
with,`I think he was surprised that we were set up`
email,`I think he was surprised that we were set up with`
and,`I think he was surprised that we were set up with email`
MSN,`I think he was surprised that we were set up with email and`
Messenger,`I think he was surprised that we were set up with email and MSN`
was,`He`
not,`He was`
trying,`He was not`
to,`He was not trying`
insult,`He was not trying to`
you,`He was not trying to insult`
let,`I`
Jeff,`I let`
know,`I let Jeff`
that,`I let Jeff know`
he,`I let Jeff know that`
should,`I let Jeff know that he`
try,`I let Jeff know that he should`
and,`I let Jeff know that he should try`
meet,`I let Jeff know that he should try and`
the,`I let Jeff know that he should try and meet`
prospective,`I let Jeff know that he should try and meet the`
buyers,`I let Jeff know that he should try and meet the prospective`
when,`I let Jeff know that he should try and meet the prospective buyers`
they,`I let Jeff know that he should try and meet the prospective buyers when`
come,`I let Jeff know that he should try and meet the prospective buyers when they`
to,`I let Jeff know that he should try and meet the prospective buyers when they come`
see,`I let Jeff know that he should try and meet the prospective buyers when they come to`
the,`I let Jeff know that he should try and meet the prospective buyers when they come to see`
property,`I let Jeff know that he should try and meet the prospective buyers when they come to see the`
that,`Remember`
as,`Remember that`
a,`Remember that as`
manager,`Remember that as a`
you,`Remember that as a manager`
need,`Remember that as a manager you`
to,`Remember that as a manager you need`
set,`Remember that as a manager you need to`
the,`Remember that as a manager you need to set`
example,`Remember that as a manager you need to set the`
for,`Remember that as a manager you need to set the example`
the,`Remember that as a manager you need to set the example for`
tenants,`Remember that as a manager you need to set the example for the`
can,`We`
look,`We can`
at,`We can look`
again,`We can look at`
later,`We can look at again`
in,`We can look at again later`
the,`We can look at again later in`
year,`We can look at again later in the`
will,`I`
talk,`I will`
to,`I will talk`
you,`I will talk to`
later,`I will talk to you`
or,`I will talk to you later`
you,`I will talk to you later or`
can,`I will talk to you later or you`
email,`I will talk to you later or you can`
or,`I will talk to you later or you can email`
call,`I will talk to you later or you can email or`
over,`I will talk to you later or you can email or call`
the,`I will talk to you later or you can email or call over`
weekend,`I will talk to you later or you can email or call over the`
let,`Please`
me,`Please let`
know,`Please let me`
if,`Please let me know`
this,`Please let me know if`
time,`Please let me know if this`
fits,`Please let me know if this time`
in,`Please let me know if this time fits`
your,`Please let me know if this time fits in`
schedules,`Please let me know if this time fits in your`
is,`That`
a,`That is`
long,`That is a`
time,`That is a long`
buyer,`The`
may,`The buyer`
have,`The buyer may`
sold,`The buyer may have`
the,`The buyer may have sold`
property,`The buyer may have sold the`
rates,`Interest`
may,`Interest rates`
be,`Interest rates may`
lower,`Interest rates may be`
am,`I`
bending,`I am`
over,`I am bending`
backwards,`I am bending over`
to,`I am bending over backwards`
make,`I am bending over backwards to`
the,`I am bending over backwards to make`
deal,`I am bending over backwards to make the`
work,`I am bending over backwards to make the deal`
with,`I am bending over backwards to make the deal work`
such,`I am bending over backwards to make the deal work with`
an,`I am bending over backwards to make the deal work with such`
attractive,`I am bending over backwards to make the deal work with such an`
second,`I am bending over backwards to make the deal work with such an attractive`
note,`I am bending over backwards to make the deal work with such an attractive second`
to,`Guaranteeing`
refinance,`Guaranteeing to`
is,`Guaranteeing to refinance`
pushing,`Guaranteeing to refinance is`
too,`Guaranteeing to refinance is pushing`
far,`Guaranteeing to refinance is pushing too`
you,`Can`
clarify,`Can you`
the,`Can you clarify`
dates,`Can you clarify the`
in,`Can you clarify the dates`
the,`Can you clarify the dates in`
contract,`Can you clarify the dates in the`
got,`I`
your,`I got`
fax,`I got your`
from,`I got your fax`
the,`I got your fax from`
New,`I got your fax from the`
Braunfels,`I got your fax from the New`
buyer,`I got your fax from the New Braunfels`
or,`Email`
call,`Email or`
me,`Email or call`
later,`Email or call me`
today,`Email or call me later`
you,`Do`
want,`Do you`
to,`Do you want`
give,`Do you want to`
the,`Do you want to give`
New,`Do you want to give the`
Braunfels,`Do you want to give the New`
buyer,`Do you want to give the New Braunfels`
a,`Do you want to give the New Braunfels buyer`
quick,`Do you want to give the New Braunfels buyer a`
look,`Do you want to give the New Braunfels buyer a quick`
at,`Do you want to give the New Braunfels buyer a quick look`
the,`Do you want to give the New Braunfels buyer a quick look at`
deal,`Do you want to give the New Braunfels buyer a quick look at the`
it,`Thought`
would,`Thought it`
be,`Thought it would`
of,`Thought it would be`
interest,`Thought it would be of`
we,`Then`
need,`Then we`
a,`Then we need`
mechanism,`Then we need a`
to,`Then we need a mechanism`
track,`Then we need a mechanism to`
the,`Then we need a mechanism to track`
actual,`Then we need a mechanism to track the`
expenses,`Then we need a mechanism to track the actual`
and,`Keith`
I,`Keith and`
would,`Keith and I`
like,`Keith and I would`
to,`Keith and I would like`
oversee,`Keith and I would like to`
the,`Keith and I would like to oversee`
bookkeeping,`Keith and I would like to oversee the`
also,`We`
would,`We also`
want,`We also would`
online,`We also would want`
access,`We also would want online`
to,`We also would want online access`
the,`We also would want online access to`
checking,`We also would want online access to the`
account,`We also would want online access to the checking`
of,`We also would want online access to the checking account`
the,`We also would want online access to the checking account of`
partnership,`We also would want online access to the checking account of the`
so,`We also would want online access to the checking account of the partnership`
we,`We also would want online access to the checking account of the partnership so`
could,`We also would want online access to the checking account of the partnership so we`
see,`We also would want online access to the checking account of the partnership so we could`
if,`We also would want online access to the checking account of the partnership so we could see`
checks,`We also would want online access to the checking account of the partnership so we could see if`
were,`We also would want online access to the checking account of the partnership so we could see if checks`
clearing,`We also would want online access to the checking account of the partnership so we could see if checks were`
but,`We also would want online access to the checking account of the partnership so we could see if checks were clearing`
invoices,`We also would want online access to the checking account of the partnership so we could see if checks were clearing but`
were,`We also would want online access to the checking account of the partnership so we could see if checks were clearing but invoices`
not,`We also would want online access to the checking account of the partnership so we could see if checks were clearing but invoices were`
being,`We also would want online access to the checking account of the partnership so we could see if checks were clearing but invoices were not`
submitted,`We also would want online access to the checking account of the partnership so we could see if checks were clearing but invoices were not being`
me,`Let`
know,`Let me`
if,`Let me know`
you,`Let me know if`
can,`Let me know if you`
draft,`Let me know if you can`
these,`Let me know if you can draft`
agreements,`Let me know if you can draft these`
GP,`The`
issue,`The GP`
may,`The GP issue`
need,`The GP issue may`
some,`The GP issue may need`
tweaking,`The GP issue may need some`
it,`Sorry`
is,`Sorry it`
so,`Sorry it is`
late,`Sorry it is so`
missing,`The`
money,`The missing`
on,`The missing money`
the,`The missing money on`
spreadsheet,`The missing money on the`
is,`The missing money on the spreadsheet`
probably,`The missing money on the spreadsheet is`
the,`The missing money on the spreadsheet is probably`
answer,`The missing money on the spreadsheet is probably the`
to,`The missing money on the spreadsheet is probably the answer`
my,`The missing money on the spreadsheet is probably the answer to`
other,`The missing money on the spreadsheet is probably the answer to my`
questions,`The missing money on the spreadsheet is probably the answer to my other`
below,`The missing money on the spreadsheet is probably the answer to my other questions`
just,`I`
want,`I just`
to,`I just want`
get,`I just want to`
the,`I just want to get`
final,`I just want to get the`
rentroll,`I just want to get the final`
to,`I just want to get the final rentroll`
tie,`I just want to get the final rentroll to`
exactly,`I just want to get the final rentroll to tie`
to,`I just want to get the final rentroll to tie exactly`
the,`I just want to get the final rentroll to tie exactly to`
bank,`I just want to get the final rentroll to tie exactly to the`
deposit,`I just want to get the final rentroll to tie exactly to the bank`
have,`Will`
some,`Will have`
time,`Will have some`
today,`Will have some time`
to,`Will have some time today`
work,`Will have some time today to`
on,`Will have some time today to work`
a,`Will have some time today to work on`
utility,`Will have some time today to work on a`
letter,`Will have some time today to work on a utility`
try,`Will`
again,`Will try`
today,`Will try again`
believe,`I`
that,`I believe`
a,`I believe that`
doctor,`I believe that a`
from,`I believe that a doctor`
Seguin,`I believe that a doctor from`
is,`I believe that a doctor from Seguin`
going,`I believe that a doctor from Seguin is`
to,`I believe that a doctor from Seguin is going`
make,`I believe that a doctor from Seguin is going to`
an,`I believe that a doctor from Seguin is going to make`
offer,`I believe that a doctor from Seguin is going to make an`
you,`Thank`
Allen,`Phillip`
contract,`a`
for,`a contract`
Monday,`a contract for`
delivery,`a contract for Monday`
wants,`He`
us,`He wants`
to,`He wants us`
finish,`He wants us to`
the,`He wants us to finish`
work,`He wants us to finish the`
on,`He wants us to finish the work`
the,`He wants us to finish the work on`
units,`He wants us to finish the work on the`
that,`He wants us to finish the work on the units`
are,`He wants us to finish the work on the units that`
being,`He wants us to finish the work on the units that are`
renovated,`He wants us to finish the work on the units that are being`
now,`He wants us to finish the work on the units that are being renovated`
need,`We`
to,`We need`
specify,`We need to`
those,`We need to specify`
units,`We need to specify those`
in,`We need to specify those units`
the,`We need to specify those units in`
contract,`We need to specify those units in the`
also,`We`
need,`We also`
to,`We also need`
specify,`We also need to`
the,`We also need to specify`
units,`We also need to specify the`
that,`We also need to specify the units`
have,`We also need to specify the units that`
not,`We also need to specify the units that have`
been,`We also need to specify the units that have not`
remodeled,`We also need to specify the units that have not been`
think,`I`
he,`I think`
will,`I think he`
be,`I think he will`
a,`I think he will be`
good,`I think he will be a`
buyer,`I think he will be a good`
is,`He`
a,`He is`
local,`He is a`
with,`He is a local`
plenty,`He is a local with`
of,`He is a local with plenty`
cash,`He is a local with plenty of`
me,`Call`
after,`Call me`
you,`Call me after`
get,`Call me after you`
this,`Call me after you get`
message,`Call me after you get this`
wrote,`I`
it,`I wrote`
as,`I wrote it`
if,`I wrote it as`
it,`I wrote it as if`
were,`I wrote it as if it`
from,`I wrote it as if it were`
you,`I wrote it as if it were from`
should,`It`
come,`It should`
from,`It should come`
the,`It should come from`
manager,`It should come from the`
is,`It`
very,`It is`
important,`It is very`
that,`It is very important`
we,`It is very important that`
tell,`It is very important that we`
new,`It is very important that we tell`
tenants,`It is very important that we tell new`
what,`It is very important that we tell new tenants`
the,`It is very important that we tell new tenants what`
utility,`It is very important that we tell new tenants what the`
cap,`It is very important that we tell new tenants what the utility`
for,`It is very important that we tell new tenants what the utility cap`
there,`It is very important that we tell new tenants what the utility cap for`
unit,`It is very important that we tell new tenants what the utility cap for there`
is,`It is very important that we tell new tenants what the utility cap for there unit`
when,`It is very important that we tell new tenants what the utility cap for there unit is`
they,`It is very important that we tell new tenants what the utility cap for there unit is when`
move,`It is very important that we tell new tenants what the utility cap for there unit is when they`
in,`It is very important that we tell new tenants what the utility cap for there unit is when they move`
needs,`This`
to,`This needs`
be,`This needs to`
written,`This needs to be`
in,`This needs to be written`
on,`This needs to be written in`
their,`This needs to be written in on`
lease,`This needs to be written in on their`
you,`When`
have,`When you`
to,`When you have`
talk,`When you have to`
to,`When you have to talk`
a,`When you have to talk to`
tenant,`When you have to talk to a`
complaining,`When you have to talk to a tenant`
about,`When you have to talk to a tenant complaining`
the,`When you have to talk to a tenant complaining about`
overages,`When you have to talk to a tenant complaining about the`
emphasize,`When you have to talk to a tenant complaining about the overages`
that,`When you have to talk to a tenant complaining about the overages emphasize`
it,`When you have to talk to a tenant complaining about the overages emphasize that`
is,`When you have to talk to a tenant complaining about the overages emphasize that it`
only,`When you have to talk to a tenant complaining about the overages emphasize that it is`
during,`When you have to talk to a tenant complaining about the overages emphasize that it is only`
the,`When you have to talk to a tenant complaining about the overages emphasize that it is only during`
peak,`When you have to talk to a tenant complaining about the overages emphasize that it is only during the`
months,`When you have to talk to a tenant complaining about the overages emphasize that it is only during the peak`
and,`When you have to talk to a tenant complaining about the overages emphasize that it is only during the peak months`
it,`When you have to talk to a tenant complaining about the overages emphasize that it is only during the peak months and`
is,`When you have to talk to a tenant complaining about the overages emphasize that it is only during the peak months and it`
already,`When you have to talk to a tenant complaining about the overages emphasize that it is only during the peak months and it is`
warming,`When you have to talk to a tenant complaining about the overages emphasize that it is only during the peak months and it is already`
up,`When you have to talk to a tenant complaining about the overages emphasize that it is only during the peak months and it is already warming`
my,`Have`
Dad,`Have my`
read,`Have my Dad`
the,`Have my Dad read`
memo,`Have my Dad read the`
before,`Have my Dad read the memo`
you,`Have my Dad read the memo before`
put,`Have my Dad read the memo before you`
it,`Have my Dad read the memo before you put`
out,`Have my Dad read the memo before you put it`
guys,`You`
can,`You guys`
make,`You guys can`
changes,`You guys can make`
if,`You guys can make changes`
you,`You guys can make changes if`
need,`You guys can make changes if you`
to,`You guys can make changes if you need`
week,`Next`
we,`Next week`
need,`Next week we`
to,`Next week we need`
take,`Next week we need to`
inventory,`Next week we need to take`
of,`Next week we need to take inventory`
all,`Next week we need to take inventory of`
air,`Next week we need to take inventory of all`
conditioners,`Next week we need to take inventory of all air`
and,`Next week we need to take inventory of all air conditioners`
refrigerators,`Next week we need to take inventory of all air conditioners and`
have,`We`
to,`We have`
get,`We have to`
this,`We have to get`
done,`We have to get this`
next,`We have to get this done`
week,`We have to get this done next`
will,`I`
email,`I will`
you,`I will email`
a,`I will email you`
form,`I will email you a`
to,`I will email you a form`
use,`I will email you a form to`
to,`I will email you a form to use`
record,`I will email you a form to use to`
serial,`I will email you a form to use to record`
numbers,`I will email you a form to use to record serial`
prospective,`The`
buyers,`The prospective`
want,`The prospective buyers`
this,`The prospective buyers want`
information,`The prospective buyers want this`
plus,`The prospective buyers want this information`
we,`The prospective buyers want this information plus`
need,`The prospective buyers want this information plus we`
it,`The prospective buyers want this information plus we need`
for,`The prospective buyers want this information plus we need it`
our,`The prospective buyers want this information plus we need it for`
records,`The prospective buyers want this information plus we need it for our`
to,`Something`
look,`Something to`
forward,`Something to look`
to,`Something to look forward`
will,`He`
know,`He will`
what,`He will know`
I,`He will know what`
mean,`He will know what I`
they,`If`
can,`If they`
really,`If they can`
build,`If they can really`
this,`If they can really build`
many,`If they can really build this`
plants,`If they can really build this many`
it,`If they can really build this many plants`
could,`If they can really build this many plants it`
have,`If they can really build this many plants it could`
a,`If they can really build this many plants it could have`
huge,`If they can really build this many plants it could have a`
impact,`If they can really build this many plants it could have a huge`
on,`If they can really build this many plants it could have a huge impact`
the,`If they can really build this many plants it could have a huge impact on`
Cal,`If they can really build this many plants it could have a huge impact on the`
border,`If they can really build this many plants it could have a huge impact on the Cal`
basis,`If they can really build this many plants it could have a huge impact on the Cal border`
structure,`The`
they,`The structure`
are,`The structure they`
looking,`The structure they are`
for,`The structure they are looking`
is,`The structure they are looking for`
a,`The structure they are looking for is`
firm,`The structure they are looking for is a`
physical,`The structure they are looking for is a firm`
sale,`The structure they are looking for is a firm physical`
at,`The structure they are looking for is a firm physical sale`
a,`The structure they are looking for is a firm physical sale at`
NYMEX,`The structure they are looking for is a firm physical sale at a`
related,`The structure they are looking for is a firm physical sale at a NYMEX`
price,`The structure they are looking for is a firm physical sale at a NYMEX related`
is,`There`
a,`There is`
very,`There is a`
good,`There is a very`
chance,`There is a very good`
that,`There is a very good chance`
they,`There is a very good chance that`
will,`There is a very good chance that they`
do,`There is a very good chance that they will`
this,`There is a very good chance that they will do`
all,`There is a very good chance that they will do this`
with,`There is a very good chance that they will do this all`
one,`There is a very good chance that they will do this all with`
party,`There is a very good chance that they will do this all with one`
are,`We`
definitely,`We are`
being,`We are definitely`
considered,`We are definitely being`
as,`We are definitely being considered`
that,`We are definitely being considered as`
party,`We are definitely being considered as that`
what,`Given`
we,`Given what`
have,`Given what we`
seen,`Given what we have`
in,`Given what we have seen`
the,`Given what we have seen in`
marketplace,`Given what we have seen in the`
they,`Given what we have seen in the marketplace`
may,`Given what we have seen in the marketplace they`
be,`Given what we have seen in the marketplace they may`
one,`Given what we have seen in the marketplace they may be`
of,`Given what we have seen in the marketplace they may be one`
the,`Given what we have seen in the marketplace they may be one of`
few,`Given what we have seen in the marketplace they may be one of the`
producers,`Given what we have seen in the marketplace they may be one of the few`
willing,`Given what we have seen in the marketplace they may be one of the few producers`
to,`Given what we have seen in the marketplace they may be one of the few producers willing`
sell,`Given what we have seen in the marketplace they may be one of the few producers willing to`
long,`Given what we have seen in the marketplace they may be one of the few producers willing to sell`
dated,`Given what we have seen in the marketplace they may be one of the few producers willing to sell long`
physical,`Given what we have seen in the marketplace they may be one of the few producers willing to sell long dated`
gas,`Given what we have seen in the marketplace they may be one of the few producers willing to sell long dated physical`
for,`Given what we have seen in the marketplace they may be one of the few producers willing to sell long dated physical gas`
size,`Given what we have seen in the marketplace they may be one of the few producers willing to sell long dated physical gas for`
into,`Given what we have seen in the marketplace they may be one of the few producers willing to sell long dated physical gas for size`
Kern,`Given what we have seen in the marketplace they may be one of the few producers willing to sell long dated physical gas for size into`
River,`Given what we have seen in the marketplace they may be one of the few producers willing to sell long dated physical gas for size into Kern`
total,`The`
does,`The total`
not,`The total does`
equal,`The total does not`
the,`The total does not equal`
bank,`The total does not equal the`
deposit,`The total does not equal the bank`
I,`Now`
am,`Now I`
going,`Now I am`
to,`Now I am going`
work,`Now I am going to`
on,`Now I am going to work`
a,`Now I am going to work on`
rentroll,`Now I am going to work on a`
for,`Now I am going to work on a rentroll`
this,`Now I am going to work on a rentroll for`
Friday,`Now I am going to work on a rentroll for this`
fax,`Please`
me,`Please fax`
a,`Please fax me`
loan,`Please fax me a`
application,`Please fax me a loan`
that,`Please fax me a loan application`
I,`Please fax me a loan application that`
can,`Please fax me a loan application that I`
pass,`Please fax me a loan application that I can`
on,`Please fax me a loan application that I can pass`
to,`Please fax me a loan application that I can pass on`
the,`Please fax me a loan application that I can pass on to`
buyer,`Please fax me a loan application that I can pass on to the`
news,`Bad`
has,`Enron`
an,`Enron has`
agreement,`Enron has an`
with,`Enron has an agreement`
Paine,`Enron has an agreement with`
