mask,text
the,`There are a number of concerns which need to be addressed prior to the Bank moving forward on`
transaction,`There are a number of concerns which need to be addressed prior to the Bank moving forward on the`
debt,`The`
service,`The debt`
will,`The debt service`
be,`The debt service will`
approx,`The debt service will be`
credit,`Equity`
for,`Equity credit`
deferred,`Equity credit for`
profit,`Equity credit for deferred`
and,`Equity credit for deferred profit`
overhead,`Equity credit for deferred profit and`
was,`Equity credit for deferred profit and overhead`
limited,`Equity credit for deferred profit and overhead was`
to,`Equity credit for deferred profit and overhead was limited`
a,`Equity credit for deferred profit and overhead was limited to`
percentage,`Equity credit for deferred profit and overhead was limited to a`
of,`Equity credit for deferred profit and overhead was limited to a percentage`
actual,`Equity credit for deferred profit and overhead was limited to a percentage of`
hard,`Equity credit for deferred profit and overhead was limited to a percentage of actual`
construction,`Equity credit for deferred profit and overhead was limited to a percentage of actual hard`
costs,`Equity credit for deferred profit and overhead was limited to a percentage of actual hard construction`
remove,`please`
my,`please remove`
name,`please remove my`
and,`please remove my name`
information,`please remove my name and`
from,`please remove my name and information`
the,`please remove my name and information from`
registered,`please remove my name and information from the`
user,`please remove my name and information from the registered`
list,`please remove my name and information from the registered user`
not,`Do`
sell,`Do not`
my,`Do not sell`
information,`Do not sell my`
Allen,`Phillip`
would,`I`
like,`I would`
to,`I would like`
proceed,`I would like to`
and,`I would like to proceed`
develop,`I would like to proceed and`
the,`I would like to proceed and develop`
property,`I would like to proceed and develop the`
thought,`My`
is,`My thought`
to,`My thought is`
compare,`My thought is to`
the,`My thought is to compare`
financing,`My thought is to compare the`
between,`My thought is to compare the financing`
Bank,`My thought is to compare the financing between`
One,`My thought is to compare the financing between Bank`
and,`My thought is to compare the financing between Bank One`
FHA,`My thought is to compare the financing between Bank One and`
would,`I`
also,`I would`
like,`I would also`
to,`I would also like`
compare,`I would also like to`
construction,`I would also like to compare`
and,`I would also like to compare construction`
development,`I would also like to compare construction and`
services,`I would also like to compare construction and development`
between,`I would also like to compare construction and development services`
what,`I would also like to compare construction and development services between`
you,`I would also like to compare construction and development services between what`
can,`I would also like to compare construction and development services between what you`
do,`I would also like to compare construction and development services between what you can`
and,`I would also like to compare construction and development services between what you can do`
a,`I would also like to compare construction and development services between what you can do and`
local,`I would also like to compare construction and development services between what you can do and a`
builder,`I would also like to compare construction and development services between what you can do and a local`
in,`I would also like to compare construction and development services between what you can do and a local builder`
San,`I would also like to compare construction and development services between what you can do and a local builder in`
Marcos,`I would also like to compare construction and development services between what you can do and a local builder in San`
that,`I would also like to compare construction and development services between what you can do and a local builder in San Marcos`
I,`I would also like to compare construction and development services between what you can do and a local builder in San Marcos that`
have,`I would also like to compare construction and development services between what you can do and a local builder in San Marcos that I`
been,`I would also like to compare construction and development services between what you can do and a local builder in San Marcos that I have`
speaking,`I would also like to compare construction and development services between what you can do and a local builder in San Marcos that I have been`
with,`I would also like to compare construction and development services between what you can do and a local builder in San Marcos that I have been speaking`
a,`Making`
trip,`Making a`
to,`Making a trip`
meet,`Making a trip to`
you,`Making a trip to meet`
and,`Making a trip to meet you`
take,`Making a trip to meet you and`
a,`Making a trip to meet you and take`
look,`Making a trip to meet you and take a`
at,`Making a trip to meet you and take a look`
some,`Making a trip to meet you and take a look at`
of,`Making a trip to meet you and take a look at some`
your,`Making a trip to meet you and take a look at some of`
projects,`Making a trip to meet you and take a look at some of your`
seems,`Making a trip to meet you and take a look at some of your projects`
to,`Making a trip to meet you and take a look at some of your projects seems`
be,`Making a trip to meet you and take a look at some of your projects seems to`
in,`Making a trip to meet you and take a look at some of your projects seems to be`
order,`Making a trip to meet you and take a look at some of your projects seems to be in`
am,`I`
trying,`I am`
to,`I am trying`
get,`I am trying to`
the,`I am trying to get`
status,`I am trying to get the`
of,`I am trying to get the status`
engineering,`I am trying to get the status of`
and,`I am trying to get the status of engineering`
architectural,`I am trying to get the status of engineering and`
work,`I am trying to get the status of engineering and architectural`
to,`I am trying to get the status of engineering and architectural work`
date,`I am trying to get the status of engineering and architectural work to`
again,`Once`
the,`Once again`
architect,`Once again the`
is,`Once again the architect`
Kipp,`Once again the architect is`
Florres,`Once again the architect is Kipp`
and,`Once again the architect is Kipp Florres`
the,`Once again the architect is Kipp Florres and`
engineer,`Once again the architect is Kipp Florres and the`
is,`Once again the architect is Kipp Florres and the engineer`
Quattro,`Once again the architect is Kipp Florres and the engineer is`
Consultants,`Once again the architect is Kipp Florres and the engineer is Quattro`
out,`Once again the architect is Kipp Florres and the engineer is Quattro Consultants`
of,`Once again the architect is Kipp Florres and the engineer is Quattro Consultants out`
Buda,`Once again the architect is Kipp Florres and the engineer is Quattro Consultants out of`
me,`Let`
know,`Let me`
if,`Let me know`
you,`Let me know if`
have,`Let me know if you`
an,`Let me know if you have`
opinion,`Let me know if you have an`
about,`Let me know if you have an opinion`
either,`Let me know if you have an opinion about`
look,`I`
forward,`I look`
to,`I look forward`
working,`I look forward to`
with,`I look forward to working`
you,`I look forward to working with`
to,`Talk`
you,`Talk to`
tomorrow,`Talk to you`
just,`I`
refaxed,`I just`
confirm,`Please`
receipt,`Please confirm`
architect,`The`
that,`The architect`
has,`The architect that`
begun,`The architect that has`
to,`The architect that has begun`
work,`The architect that has begun to`
on,`The architect that has begun to work`
the,`The architect that has begun to work on`
project,`The architect that has begun to work on the`
is,`The architect that has begun to work on the project`
Kipp,`The architect that has begun to work on the project is`
Flores,`The architect that has begun to work on the project is Kipp`
are,`They`
in,`They are`
Austin,`They are in`
you,`Thank`
for,`Thank you`
your,`Thank you for`
time,`Thank you for your`
this,`Thank you for your time`
evening,`Thank you for your time this`
comments,`Your`
were,`Your comments`
very,`Your comments were`
helpful,`Your comments were very`
appreciate,`I`
you,`I appreciate`
and,`I appreciate you`
Greg,`I appreciate you and`
taking,`I appreciate you and Greg`
a,`I appreciate you and Greg taking`
look,`I appreciate you and Greg taking a`
at,`I appreciate you and Greg taking a look`
this,`I appreciate you and Greg taking a look at`
project,`I appreciate you and Greg taking a look at this`
for,`Thanks`
the,`Thanks for`
offer,`Thanks for the`
though,`Thanks for the offer`
is,`All`
well,`All is`
here,`All is well`
went,`We`
to,`We went`
Colorado,`We went to`
last,`We went to Colorado`
week,`We went to Colorado last`
and,`We went to Colorado last week`
the,`We went to Colorado last week and`
kids,`We went to Colorado last week and the`
learned,`We went to Colorado last week and the kids`
to,`We went to Colorado last week and the kids learned`
ski,`We went to Colorado last week and the kids learned to`
is,`Work`
same,`Work is`
as,`Work is same`
always,`Work is same as`
still,`I`
have,`I still`
the,`I still have`
concerns,`I still have the`
that,`I still have the concerns`
I,`I still have the concerns that`
had,`I still have the concerns that I`
last,`I still have the concerns that I had`
week,`I still have the concerns that I had last`
that,`Specifically`
the,`Specifically that`
costs,`Specifically that the`
of,`Specifically that the costs`
our,`Specifically that the costs of`
project,`Specifically that the costs of our`
are,`Specifically that the costs of our project`
too,`Specifically that the costs of our project are`
high,`Specifically that the costs of our project are too`
have,`I`
gathered,`I have`
more,`I have gathered`
information,`I have gathered more`
that,`I have gathered more information`
support,`I have gathered more information that`
my,`I have gathered more information that support`
concerns,`I have gathered more information that support my`
seems,`It`
unlikely,`It seems`
that,`It seems unlikely`
student,`It seems unlikely that`
housing,`It seems unlikely that student`
in,`It seems unlikely that student housing`
San,`It seems unlikely that student housing in`
Marcos,`It seems unlikely that student housing in San`
can,`It seems unlikely that student housing in San Marcos`
produce,`It seems unlikely that student housing in San Marcos can`
the,`It seems unlikely that student housing in San Marcos can produce`
same,`It seems unlikely that student housing in San Marcos can produce the`
rent,`It seems unlikely that student housing in San Marcos can produce the same`
or,`It seems unlikely that student housing in San Marcos can produce the same rent`
sales,`It seems unlikely that student housing in San Marcos can produce the same rent or`
price,`It seems unlikely that student housing in San Marcos can produce the same rent or sales`
should,`There`
adjustments,`There should`
for,`There should adjustments`
location,`There should adjustments for`
and,`There should adjustments for location`
the,`There should adjustments for location and`
seasonal,`There should adjustments for location and the`
nature,`There should adjustments for location and the seasonal`
of,`There should adjustments for location and the seasonal nature`
student,`There should adjustments for location and the seasonal nature of`
rental,`There should adjustments for location and the seasonal nature of student`
property,`There should adjustments for location and the seasonal nature of student rental`
will,`Supply`
inevitablely,`Supply will`
increase,`Supply will inevitablely`
to,`Supply will inevitablely increase`
drive,`Supply will inevitablely increase to`
this,`Supply will inevitablely increase to drive`
market,`Supply will inevitablely increase to drive this`
more,`Supply will inevitablely increase to drive this market`
in,`Supply will inevitablely increase to drive this market more`
balance,`Supply will inevitablely increase to drive this market more in`
would,`We`
not,`We would`
even,`We would not`
be,`We would not even`
able,`We would not even be`
to,`We would not even be able`
cover,`We would not even be able to`
the,`We would not even be able to cover`
interim,`We would not even be able to cover the`
financing,`We would not even be able to cover the interim`
would,`We`
like,`We would`
to,`We would like`
have,`We would like to`
a,`We would like to have`
conference,`We would like to have a`
call,`We would like to have a conference`
Tuesday,`We would like to have a conference call`
afternoon,`We would like to have a conference call Tuesday`
to,`We would like to have a conference call Tuesday afternoon`
discuss,`We would like to have a conference call Tuesday afternoon to`
alternatives,`We would like to have a conference call Tuesday afternoon to discuss`
still,`I`
have,`I still`
the,`I still have`
concerns,`I still have the`
that,`I still have the concerns`
I,`I still have the concerns that`
had,`I still have the concerns that I`
last,`I still have the concerns that I had`
week,`I still have the concerns that I had last`
that,`Specifically`
the,`Specifically that`
costs,`Specifically that the`
of,`Specifically that the costs`
our,`Specifically that the costs of`
project,`Specifically that the costs of our`
are,`Specifically that the costs of our project`
too,`Specifically that the costs of our project are`
high,`Specifically that the costs of our project are too`
have,`I`
gathered,`I have`
more,`I have gathered`
information,`I have gathered more`
that,`I have gathered more information`
support,`I have gathered more information that`
my,`I have gathered more information that support`
concerns,`I have gathered more information that support my`
seems,`It`
unlikely,`It seems`
that,`It seems unlikely`
student,`It seems unlikely that`
housing,`It seems unlikely that student`
in,`It seems unlikely that student housing`
San,`It seems unlikely that student housing in`
Marcos,`It seems unlikely that student housing in San`
can,`It seems unlikely that student housing in San Marcos`
produce,`It seems unlikely that student housing in San Marcos can`
the,`It seems unlikely that student housing in San Marcos can produce`
same,`It seems unlikely that student housing in San Marcos can produce the`
rent,`It seems unlikely that student housing in San Marcos can produce the same`
or,`It seems unlikely that student housing in San Marcos can produce the same rent`
sales,`It seems unlikely that student housing in San Marcos can produce the same rent or`
price,`It seems unlikely that student housing in San Marcos can produce the same rent or sales`
should,`There`
adjustments,`There should`
for,`There should adjustments`
location,`There should adjustments for`
and,`There should adjustments for location`
the,`There should adjustments for location and`
seasonal,`There should adjustments for location and the`
nature,`There should adjustments for location and the seasonal`
of,`There should adjustments for location and the seasonal nature`
student,`There should adjustments for location and the seasonal nature of`
rental,`There should adjustments for location and the seasonal nature of student`
property,`There should adjustments for location and the seasonal nature of student rental`
will,`Supply`
inevitablely,`Supply will`
increase,`Supply will inevitablely`
to,`Supply will inevitablely increase`
drive,`Supply will inevitablely increase to`
this,`Supply will inevitablely increase to drive`
market,`Supply will inevitablely increase to drive this`
more,`Supply will inevitablely increase to drive this market`
in,`Supply will inevitablely increase to drive this market more`
balance,`Supply will inevitablely increase to drive this market more in`
would,`We`
not,`We would`
even,`We would not`
be,`We would not even`
able,`We would not even be`
to,`We would not even be able`
cover,`We would not even be able to`
the,`We would not even be able to cover`
interim,`We would not even be able to cover the`
financing,`We would not even be able to cover the interim`
would,`We`
like,`We would`
to,`We would like`
have,`We would like to`
a,`We would like to have`
conference,`We would like to have a`
call,`We would like to have a conference`
tomorrow,`We would like to have a conference call`
to,`We would like to have a conference call tomorrow`
discuss,`We would like to have a conference call tomorrow to`
alternatives,`We would like to have a conference call tomorrow to discuss`
me,`Let`
know,`Let me`
when,`Let me know`
you,`Let me know when`
want,`Let me know when you`
to,`Let me know when you want`
have,`Let me know when you want to`
the,`Let me know when you want to have`
other,`Let me know when you want to have the`
meeting,`Let me know when you want to have the other`
Mail,`Scan`
We,`Scan Mail`
will,`Scan Mail We`
send,`Scan Mail We will`
it,`Scan Mail We will send`
out,`Scan Mail We will send it`
this,`Scan Mail We will send it out`
evening,`Scan Mail We will send it out this`
after,`Scan Mail We will send it out this evening`
we,`Scan Mail We will send it out this evening after`
Calc,`Scan Mail We will send it out this evening after we`
our,`Scan Mail We will send it out this evening after we Calc`
books,`Scan Mail We will send it out this evening after we Calc our`
find,`Please`
attached,`Please find`
the,`Please find attached`
pro,`Please find attached the`
formas,`Please find attached the pro`
for,`Please find attached the pro formas`
the,`Please find attached the pro formas for`
project,`Please find attached the pro formas for the`
in,`Please find attached the pro formas for the project`
San,`Please find attached the pro formas for the project in`
Marcos,`Please find attached the pro formas for the project in San`
again,`Thanks`
is,`It`
not,`It is`
on,`It is not`
any,`It is not on`
rentroll,`It is not on any`
that,`It is not on any rentroll`
I,`It is not on any rentroll that`
can,`It is not on any rentroll that I`
see,`It is not on any rentroll that I can`
need,`I`
you,`I need`
to,`I need you`
figure,`I need you to`
these,`I need you to figure`
out,`I need you to figure these`
immediately,`I need you to figure these out`
will,`I`
not,`I will`
be,`I will not`
in,`I will not be`
the,`I will not be in`
office,`I will not be in the`
next,`I will not be in the office`
week,`I will not be in the office next`
try,`Otherwise`
and,`Otherwise try`
work,`Otherwise try and`
with,`Otherwise try and work`
Gary,`Otherwise try and work with`
on,`Otherwise try and work with Gary`
pressing,`Otherwise try and work with Gary on`
issues,`Otherwise try and work with Gary on pressing`
items,`The`
I,`The items`
listed,`The items I`
moved,`The items I listed`
dramatically,`The items I listed moved`
are,`Here`
the,`Here are`
two,`Here are the`
files,`Here are the two`
I,`Here are the two files`
used,`Here are the two files I`
Bank,`The`
can,`The Bank`
not,`The Bank can`
give,`The Bank can not`
dollar,`The Bank can not give`
for,`The Bank can not give dollar`
dollar,`The Bank can not give dollar for`
equity,`The Bank can not give dollar for dollar`
credit,`The Bank can not give dollar for dollar equity`
on,`The Bank can not give dollar for dollar equity credit`
the,`The Bank can not give dollar for dollar equity credit on`
Developers,`The Bank can not give dollar for dollar equity credit on the`
deferred,`The Bank can not give dollar for dollar equity credit on the Developers`
profit,`The Bank can not give dollar for dollar equity credit on the Developers deferred`
can,`You`
fax,`You can`
it,`You can fax`
anytime,`You can fax it`
I,`But`
saved,`But I`
the,`But I saved`
spreadsheets,`But I saved the`
from,`But I saved the spreadsheets`
the,`But I saved the spreadsheets from`
previous,`But I saved the spreadsheets from the`
estimates,`But I saved the spreadsheets from the previous`
may,`I`
add,`I may`
this,`I may add`
back,`I may add this`
in,`I may add this back`
as,`I may add this back in`
a,`I may add this back in as`
rentable,`I may add this back in as a`
unit,`I may add this back in as a rentable`
and,`I may add this back in as a rentable unit`
delete,`I may add this back in as a rentable unit and`
is,`I may add this back in as a rentable unit and delete`
as,`I may add this back in as a rentable unit and delete is`
an,`I may add this back in as a rentable unit and delete is as`
amenity,`I may add this back in as a rentable unit and delete is as an`
W,`George`
is,`Tomorrow`
fine,`Tomorrow is`
to,`Talk`
you,`Talk to`
then,`Talk to you`
W,`George`
do,`They`
not,`They do`
want,`They do not`
the,`They do not want`
school,`They do not want the`
to,`They do not want the school`
come,`They do not want the school to`
back,`They do not want the school to come`
at,`They do not want the school to come back`
a,`They do not want the school to come back at`
later,`They do not want the school to come back at a`
date,`They do not want the school to come back at a later`
for,`They do not want the school to come back at a later date`
something,`They do not want the school to come back at a later date for`
different,`They do not want the school to come back at a later date for something`
Bell,`Doug`
will,`Doug Bell`
meet,`Doug Bell will`
with,`Doug Bell will meet`
a,`Doug Bell will meet with`
school,`Doug Bell will meet with a`
official,`Doug Bell will meet with a school`
on,`Doug Bell will meet with a school official`
Monday,`Doug Bell will meet with a school official on`
to,`Doug Bell will meet with a school official on Monday`
see,`Doug Bell will meet with a school official on Monday to`
what,`Doug Bell will meet with a school official on Monday to see`
their,`Doug Bell will meet with a school official on Monday to see what`
thoughts,`Doug Bell will meet with a school official on Monday to see what their`
are,`Doug Bell will meet with a school official on Monday to see what their thoughts`
about,`Doug Bell will meet with a school official on Monday to see what their thoughts are`
the,`Doug Bell will meet with a school official on Monday to see what their thoughts are about`
subject,`Doug Bell will meet with a school official on Monday to see what their thoughts are about the`
are,`They`
OK,`They are`
with,`They are OK`
deal,`They are OK with`
if,`They are OK with deal`
AMF,`They are OK with deal if`
is,`They are OK with deal if AMF`
satisfied,`They are OK with deal if AMF is`
may,`We`
close,`We may`
this,`We may close`
deal,`We may close this`
in,`We may close this deal`
April,`We may close this deal in`
Stage,`The`
is,`The Stage`
still,`The Stage is`
on,`The Stage is still`
go,`The Stage is still on`
will,`I`
be,`I will`
gone,`I will be`
Thurs,`I will be gone`
Fri,`and`
this,`of`
week,`of this`
will,`I`
be,`I will`
checking,`I will be`
my,`I will be checking`
messages,`I will be checking my`
Steffes,`Jim`
may,`I`
add,`I may`
this,`I may add`
back,`I may add this`
in,`I may add this back`
as,`I may add this back in`
a,`I may add this back in as`
rentable,`I may add this back in as a`
unit,`I may add this back in as a rentable`
and,`I may add this back in as a rentable unit`
delete,`I may add this back in as a rentable unit and`
is,`I may add this back in as a rentable unit and delete`
as,`I may add this back in as a rentable unit and delete is`
an,`I may add this back in as a rentable unit and delete is as`
amenity,`I may add this back in as a rentable unit and delete is as an`
W,`George`
think,`I`
I,`I think`
understand,`I think I`
ERMS,`I think I understand`
and,`I think I understand ERMS`
TAGG,`I think I understand ERMS and`
but,`I think I understand ERMS and TAGG`
the,`I think I understand ERMS and TAGG but`
issues,`I think I understand ERMS and TAGG but the`
facing,`I think I understand ERMS and TAGG but the issues`
scheduling,`I think I understand ERMS and TAGG but the issues facing`
in,`I think I understand ERMS and TAGG but the issues facing scheduling`
Unify,`I think I understand ERMS and TAGG but the issues facing scheduling in`
are,`I think I understand ERMS and TAGG but the issues facing scheduling in Unify`
grey,`I think I understand ERMS and TAGG but the issues facing scheduling in Unify are`
fact,`In`
there,`In fact`
is,`In fact there`
so,`In fact there is`
much,`In fact there is so`
work,`In fact there is so much`
she,`In fact there is so much work`
could,`In fact there is so much work she`
do,`In fact there is so much work she could`
that,`In fact there is so much work she could do`
you,`In fact there is so much work she could do that`
probably,`In fact there is so much work she could do that you`
need,`In fact there is so much work she could do that you probably`
a,`In fact there is so much work she could do that you probably need`
second,`In fact there is so much work she could do that you probably need a`
MD,`In fact there is so much work she could do that you probably need a second`
to,`In fact there is so much work she could do that you probably need a second MD`
work,`In fact there is so much work she could do that you probably need a second MD to`
part,`In fact there is so much work she could do that you probably need a second MD to work`
time,`In fact there is so much work she could do that you probably need a second MD to work part`
to,`In fact there is so much work she could do that you probably need a second MD to work part time`
get,`In fact there is so much work she could do that you probably need a second MD to work part time to`
it,`In fact there is so much work she could do that you probably need a second MD to work part time to get`
done,`In fact there is so much work she could do that you probably need a second MD to work part time to get it`
spinning,`The`
bikes,`The spinning`
are,`The spinning bikes`
so,`The spinning bikes are`
much,`The spinning bikes are so`
better,`The spinning bikes are so much`
than,`The spinning bikes are so much better`
the,`The spinning bikes are so much better than`
life,`The spinning bikes are so much better than the`
cycles,`The spinning bikes are so much better than the life`
think,`I`
the,`I think`
equipment,`I think the`
would,`I think the equipment`
be,`I think the equipment would`
used,`I think the equipment would be`
much,`I think the equipment would be used`
more,`I think the equipment would be used much`
could,`Members`
just,`Members could`
jump,`Members could just`
on,`Members could just jump`
a,`Members could just jump on`
bike,`Members could just jump on a`
and,`Members could just jump on a bike`
follow,`Members could just jump on a bike and`
the,`Members could just jump on a bike and follow`
video,`Members could just jump on a bike and follow the`
any,`Members could just jump on a bike and follow the video`
time,`Members could just jump on a bike and follow the video any`
of,`Members could just jump on a bike and follow the video any time`
day,`Members could just jump on a bike and follow the video any time of`
me,`Let`
know,`Let me`
if,`Let me know`
this,`Let me know if`
is,`Let me know if this`
possible,`Let me know if this is`
would,`That`
we,`That would`
very,`That would we`
helpful,`That would we very`
please,`yes`
version,`Their`
includes,`Their version`
the,`Their version includes`
salary,`Their version includes the`
of,`Their version includes the salary`
a,`Their version includes the salary of`
superintendent,`Their version includes the salary of a`
and,`Their version includes the salary of a superintendent`
a,`Their version includes the salary of a superintendent and`
junior,`Their version includes the salary of a superintendent and a`
superintendent,`Their version includes the salary of a superintendent and a junior`
as,`Their version includes the salary of a superintendent and a junior superintendent`
hard,`Their version includes the salary of a superintendent and a junior superintendent as`
costs,`Their version includes the salary of a superintendent and a junior superintendent as hard`
equivalent,`Their version includes the salary of a superintendent and a junior superintendent as hard costs`
to,`Their version includes the salary of a superintendent and a junior superintendent as hard costs equivalent`
third,`Their version includes the salary of a superintendent and a junior superintendent as hard costs equivalent to`
party,`Their version includes the salary of a superintendent and a junior superintendent as hard costs equivalent to third`
subs,`Their version includes the salary of a superintendent and a junior superintendent as hard costs equivalent to third party`
and,`Their version includes the salary of a superintendent and a junior superintendent as hard costs equivalent to third party subs`
materials,`Their version includes the salary of a superintendent and a junior superintendent as hard costs equivalent to third party subs and`
are,`There`
some,`There are`
small,`There are some`
incidental,`There are some small`
cost,`There are some small incidental`
that,`There are some small incidental cost`
they,`There are some small incidental cost that`
listed,`There are some small incidental cost that they`
would,`There are some small incidental cost that they listed`
be,`There are some small incidental cost that they listed would`
paid,`There are some small incidental cost that they listed would be`
out,`There are some small incidental cost that they listed would be paid`
of,`There are some small incidental cost that they listed would be paid out`
this,`There are some small incidental cost that they listed would be paid out of`
money,`There are some small incidental cost that they listed would be paid out of this`
I,`But`
think,`But I`
the,`But I think`
majority,`But I think the`
of,`But I think the majority`
it,`But I think the majority of`
is,`But I think the majority of it`
profit,`But I think the majority of it is`
and,`Keith`
I,`Keith and`
were,`Keith and I`
not,`Keith and I were`
sure,`Keith and I were not`
whether,`Keith and I were not sure`
we,`Keith and I were not sure whether`
would,`Keith and I were not sure whether we`
be,`Keith and I were not sure whether we would`
open,`Keith and I were not sure whether we would be`
to,`Keith and I were not sure whether we would be open`
paying,`Keith and I were not sure whether we would be open to`
the,`Keith and I were not sure whether we would be open to paying`
supers,`Keith and I were not sure whether we would be open to paying the`
out,`Keith and I were not sure whether we would be open to paying the supers`
of,`Keith and I were not sure whether we would be open to paying the supers out`
the,`Keith and I were not sure whether we would be open to paying the supers out of`
cost,`Keith and I were not sure whether we would be open to paying the supers out of the`
or,`Keith and I were not sure whether we would be open to paying the supers out of the cost`
having,`Keith and I were not sure whether we would be open to paying the supers out of the cost or`
them,`Keith and I were not sure whether we would be open to paying the supers out of the cost or having`
be,`Keith and I were not sure whether we would be open to paying the supers out of the cost or having them`
paid,`Keith and I were not sure whether we would be open to paying the supers out of the cost or having them be`
out,`Keith and I were not sure whether we would be open to paying the supers out of the cost or having them be paid`
of,`Keith and I were not sure whether we would be open to paying the supers out of the cost or having them be paid out`
the,`Keith and I were not sure whether we would be open to paying the supers out of the cost or having them be paid out of`
builders,`Keith and I were not sure whether we would be open to paying the supers out of the cost or having them be paid out of the`
profit,`Keith and I were not sure whether we would be open to paying the supers out of the cost or having them be paid out of the builders`
claims,`George`
that,`George claims`
all,`George claims that`
of,`George claims that all`
these,`George claims that all of`
costs,`George claims that all of these`
have,`George claims that all of these costs`
been,`George claims that all of these costs have`
in,`George claims that all of these costs have been`
the,`George claims that all of these costs have been in`
cost,`George claims that all of these costs have been in the`
estimates,`George claims that all of these costs have been in the cost`
that,`George claims that all of these costs have been in the cost estimates`
we,`George claims that all of these costs have been in the cost estimates that`
have,`George claims that all of these costs have been in the cost estimates that we`
been,`George claims that all of these costs have been in the cost estimates that we have`
using,`George claims that all of these costs have been in the cost estimates that we have been`
gave,`George`
me,`George gave`
some,`George gave me`
contracts,`George gave me some`
that,`George gave me some contracts`
show,`George gave me some contracts that`
how,`George gave me some contracts that show`
these,`George gave me some contracts that show how`
fees,`George gave me some contracts that show how these`
are,`George gave me some contracts that show how these fees`
standard,`George gave me some contracts that show how these fees are`
will,`I`
review,`I will`
and,`I will review`
let,`I will review and`
you,`I will review and let`
know,`I will review and let you`
what,`I will review and let you know`
I,`I will review and let you know what`
think,`I will review and let you know what I`
confidentiality,`Nice`
W,`George`
rent,`Updated`
roll,`Updated rent`
Inventory,`Updated rent roll`
of,`Updated rent roll Inventory`
all,`Updated rent roll Inventory of`
personal,`Updated rent roll Inventory of all`
property,`Updated rent roll Inventory of all personal`
including,`Updated rent roll Inventory of all personal property`
window,`Updated rent roll Inventory of all personal property including`
units,`Updated rent roll Inventory of all personal property including window`
would,`I`
like,`I would`
to,`I would like`
have,`I would like to`
a,`I would like to have`
copy,`I would like to have a`
of,`I would like to have a copy`
the,`I would like to have a copy of`
appraisal,`I would like to have a copy of the`
guess,`I`
they,`I guess`
want,`I guess they`
to,`I guess they want`
use,`I guess they want to`
the,`I guess they want to use`
same,`I guess they want to use the`
form,`I guess they want to use the same`
as,`I guess they want to use the same form`
a,`I guess they want to use the same form as`
new,`I guess they want to use the same form as a`
loan,`I guess they want to use the same form as a new`
application,`I guess they want to use the same form as a new loan`
do,`What`
I,`What do`
need,`What do I`
to,`What do I need`
be,`What do I need to`
providing,`What do I need to be`
to,`What do I need to be providing`
the,`What do I need to be providing to`
buyer,`What do I need to be providing to the`
according,`What do I need to be providing to the buyer`
to,`What do I need to be providing to the buyer according`
the,`What do I need to be providing to the buyer according to`
contract,`What do I need to be providing to the buyer according to the`
was,`I`
planning,`I was`
on,`I was planning`
bringing,`I was planning on`
a,`I was planning on bringing`
copy,`I was planning on bringing a`
of,`I was planning on bringing a copy`
the,`I was planning on bringing a copy of`
survey,`I was planning on bringing a copy of the`
and,`I was planning on bringing a copy of the survey`
a,`I was planning on bringing a copy of the survey and`
rentroll,`I was planning on bringing a copy of the survey and a`
including,`I was planning on bringing a copy of the survey and a rentroll`
deposits,`I was planning on bringing a copy of the survey and a rentroll including`
on,`I was planning on bringing a copy of the survey and a rentroll including deposits`
Monday,`I was planning on bringing a copy of the survey and a rentroll including deposits on`
let,`Please`
me,`Please let`
know,`Please let me`
this,`Please let me know`
morning,`Please let me know this`
what,`Please let me know this morning`
else,`Please let me know this morning what`
I,`Please let me know this morning what else`
should,`Please let me know this morning what else I`
be,`Please let me know this morning what else I should`
putting,`Please let me know this morning what else I should be`
together,`Please let me know this morning what else I should be putting`
will,`I`
send,`I will`
attachment,`I will send`
for,`I will send attachment`
a,`I will send attachment for`
backup,`I will send attachment for a`
me,`Call`
if,`Call me`
you,`Call me if`
need,`Call me if you`
some,`Call me if you need`
help,`Call me if you need some`
fax,`Please`
me,`Please fax`
a,`Please fax me`
loan,`Please fax me a`
application,`Please fax me a loan`
that,`Please fax me a loan application`
I,`Please fax me a loan application that`
can,`Please fax me a loan application that I`
pass,`Please fax me a loan application that I can`
on,`Please fax me a loan application that I can pass`
to,`Please fax me a loan application that I can pass on`
the,`Please fax me a loan application that I can pass on to`
buyer,`Please fax me a loan application that I can pass on to the`
will,`I`
work,`I will`
with,`I will work`
Cournie,`I will work with`
Parker,`I will work with Cournie`
to,`I will work with Cournie Parker`
evaluate,`I will work with Cournie Parker to`
the,`I will work with Cournie Parker to evaluate`
other,`I will work with Cournie Parker to evaluate the`
resumes,`I will work with Cournie Parker to evaluate the other`
fax,`Please`
me,`Please fax`
a,`Please fax me`
loan,`Please fax me a`
application,`Please fax me a loan`
that,`Please fax me a loan application`
I,`Please fax me a loan application that`
can,`Please fax me a loan application that I`
pass,`Please fax me a loan application that I can`
on,`Please fax me a loan application that I can pass`
to,`Please fax me a loan application that I can pass on`
the,`Please fax me a loan application that I can pass on to`
buyer,`Please fax me a loan application that I can pass on to the`
total,`The`
does,`The total`
not,`The total does`
equal,`The total does not`
the,`The total does not equal`
bank,`The total does not equal the`
deposit,`The total does not equal the bank`
I,`Now`
am,`Now I`
going,`Now I am`
to,`Now I am going`
work,`Now I am going to`
on,`Now I am going to work`
a,`Now I am going to work on`
rentroll,`Now I am going to work on a`
